"[26, 44, 63]",0.0841017922706308
"[56, 8, 23]",0.1173662411114018
"[80, 26, 5]",0.09035136970395347
"[42, 60, 53]",0.06017643444851742
"[44, 39, 63]",0.08391953742544454
"[2, 91, 13]",0.012675530523277178
"[23, 30, 47]",0.10207153208714133
"[8, 39, 47]",0.10193043156183583
"[10, 28, 53]",0.13328414412242823
"[98, 30, 23]",0.05395037376941234
"[2, 36, 23]",0.05039934388255733
"[82, 38, 39]",0.07826963722467026
"[80, 60, 5]",0.0898810346196018
"[26, 61, 63]",0.08016567553346288
"[15, 30, 39]",0.15355264666370746
"[60, 46, 55]",0.03886437593883292
"[56, 26, 38]",0.1165490339023408
"[60, 53, 46]",0.13270210445554304
"[57, 53, 5]",0.021362031612396856
"[88, 60, 53]",0.03400522659862486
"[64, 80, 100]",0.023893022285064215
"[60, 62, 39]",0.06716091045113953
"[36, 23, 7]",0.05012596161477793
"[64, 26, 14]",0.08832892884124133
"[26, 68, 30]",0.08367555110043712
"[64, 51, 46]",0.03602766746133699
"[26, 46, 63]",0.14894042324278403
"[33, 13, 7]",0.05685763250956103
"[9, 11, 68]",0.012790174700087894
"[8, 53, 23]",0.13199660182901557
"[80, 22, 23]",0.13133225352236885
"[33, 4, 13]",0.024592645723037307
"[44, 14, 23]",0.0828701022684849
"[80, 100, 47]",0.023757800948313115
"[80, 8, 23]",0.1309736230205507
"[24, 10, 53]",0.13158211903593067
"[51, 60, 46]",0.03583071464476473
"[96, 80, 5]",0.021779453999758953
"[56, 22, 23]",0.11518800175199818
"[96, 80, 95]",0.02175593724554137
"[72, 74, 125]",0.020212650250012492
"[26, 46, 95]",0.0575895914845833
"[58, 53, 39]",0.02986333826205307
"[49, 30, 23]",0.06751366176440328
"[34, 13, 47]",0.023881263907955422
"[56, 80, 23]",0.11480585449596246
"[2, 26, 23]",0.05412968902032141
"[72, 26, 30]",0.05268634823021726
"[56, 46, 30]",0.11473530423330972
"[10, 53, 15]",0.13066496562144492
"[53, 5, 30]",0.08812021764756028
"[40, 13, 7]",0.012384510689834588
"[80, 58, 46]",0.029719298142470377
"[72, 74, 47]",0.02009212688464738
"[56, 53, 61]",0.07858123421805323
"[53, 22, 23]",0.13024460363980564
"[25, 53, 23]",0.1300153152861842
"[26, 10, 23]",0.1463623990616815
"[26, 60, 63]",0.14421355564504987
"[60, 61, 63]",0.07824024128189827
"[10, 68, 14]",0.08215578085912582
"[53, 46, 30]",0.129774268555454
"[39, 5, 55]",0.03790606820446642
"[9, 11, 47]",0.012557946752189263
"[82, 14, 39]",0.07623837757912653
"[61, 46, 63]",0.07808150319092959
"[80, 42, 56]",0.058286275328279194
"[38, 61, 46]",0.07794922144845569
"[56, 26, 30]",0.11347715788266903
"[82, 38, 23]",0.0760149684140595
"[60, 62, 30]",0.06547064374175077
"[23, 47, 7]",0.06329240438234715
"[64, 56, 14]",0.08622711893304486
"[44, 14, 39]",0.08115925839915575
"[80, 25, 23]",0.12843969275360614
"[33, 38, 47]",0.07205239532839677
"[53, 61, 14]",0.07773757066049744
"[57, 58, 95]",0.020774112756957286
"[56, 25, 23]",0.11315674210645446
"[56, 52, 60]",0.028496426923156067
"[72, 80, 75]",0.02754105878306676
"[9, 10, 30]",0.06561762345561066
"[82, 53, 38]",0.07568867344929053
"[26, 60, 14]",0.1427790336377773
"[56, 58, 26]",0.029295996566553885
"[64, 26, 63]",0.08558334778633853
"[77, 30, 23]",0.049073586863541095
"[72, 75, 39]",0.027379381097820878
"[53, 60, 5]",0.08643289053244871
"[98, 60, 77]",0.04896776146956197
"[38, 44, 60]",0.08035380956720353
"[56, 68, 53]",0.08090351369703953
"[96, 56, 95]",0.0211680183901018
"[80, 5, 39]",0.08628003163003442
"[14, 30, 23]",0.1543727934670457
"[64, 38, 39]",0.08514534823903605
"[26, 14, 39]",0.14365797232665947
"[33, 2, 7]",0.05268928782449446
"[39, 63, 47]",0.09737112083790195
"[96, 60, 95]",0.021088649344617457
"[64, 63, 39]",0.08494545582818659
"[2, 4, 36]",0.023716646628432345
"[56, 52, 5]",0.028123098449951936
"[46, 10, 62]",0.0644506045275631
"[53, 61, 63]",0.07662052483516225
"[33, 34, 36]",0.023190459252813926
"[60, 5, 30]",0.08577736100863359
"[72, 73, 98]",0.012055276130788429
"[49, 10, 39]",0.0654236102333156
"[53, 61, 38]",0.076408874047204
"[26, 84, 30]",0.06711975613125877
"[72, 74, 53]",0.019495389246376216
"[80, 100, 68]",0.022793614025392216
"[56, 84, 55]",0.03694188128154552
"[80, 46, 30]",0.12580581628123685
"[56, 46, 95]",0.05547602319927804
"[46, 38, 39]",0.14575978223485594
"[25, 10, 53]",0.1262849701484201
"[56, 53, 94]",0.0233609557208914
"[58, 46, 95]",0.028746292436717884
"[26, 23, 7]",0.06179321130097624
"[63, 46, 39]",0.14557458779539248
"[64, 10, 38]",0.08416940293900636
"[63, 46, 47]",0.09641281310353544
"[5, 38, 23]",0.08512183148481847
"[56, 53, 85]",0.011961209113918098
"[26, 53, 5]",0.08510419391915527
"[26, 61, 14]",0.07590914302008037
"[25, 26, 38]",0.14191185332600395
"[56, 51, 53]",0.034308004809176236
"[56, 26, 46]",0.11037294632594809
"[33, 26, 30]",0.07024454484792009
"[46, 84, 38]",0.06658181037853156
"[82, 26, 14]",0.07390140012875424
"[10, 61, 23]",0.07568867344929053
"[10, 35, 30]",0.06442708777334552
"[28, 30, 39]",0.14481617247187542
"[56, 100, 53]",0.02259666120881996
"[24, 30, 39]",0.1447279846435595
"[33, 2, 4]",0.023369774503722997
"[34, 2, 47]",0.022875922665153755
"[1, 30, 47]",0.09584253181375907
"[60, 5, 46]",0.0846632547775756
"[10, 5, 22]",0.08465443599474401
"[80, 35, 84]",0.06426541008809963
"[72, 125, 47]",0.050428739825329305
"[46, 33, 14]",0.06984182043194398
"[80, 64, 84]",0.06621436109388182
"[33, 75, 108]",0.02670621400834257
"[56, 80, 68]",0.07903687133101889
"[80, 26, 69]",0.031450719171739916
"[44, 39, 23]",0.07846659004124251
"[1, 26, 38]",0.14065370697536325
"[48, 56, 46]",0.02773801159963902
"[48, 56, 20]",0.02773213241108462
"[80, 60, 46]",0.12414494551462008
"[44, 14, 60]",0.07837252302437217
"[56, 100, 102]",0.022437923117851276
"[56, 60, 30]",0.10908246443825823
"[8, 60, 23]",0.138019830502994
"[26, 125, 71]",0.02908140618431844
"[26, 60, 55]",0.0362892913520076
"[72, 73, 80]",0.01179071264584062
"[60, 5, 39]",0.0838431079742374
"[88, 53, 39]",0.031812289267835255
"[80, 84, 335]",0.065696992501095
"[64, 58, 46]",0.02825831978670304
"[72, 73, 68]",0.011761316703068642
"[14, 46, 47]",0.09472254639414668
"[80, 61, 38]",0.07463923829233089
"[56, 38, 23]",0.10866210245661893
"[32, 2, 13]",0.011752497920237049
"[80, 38, 23]",0.1231543022432044
"[84, 30, 23]",0.06553531481584912
"[3, 13, 7]",0.01173779994885106
"[26, 10, 30]",0.13928385604218907
"[34, 36, 13]",0.022549627700384794
"[56, 26, 60]",0.10842399532016592
"[33, 38, 39]",0.06901579444005139
"[9, 10, 39]",0.06285734442932187
"[42, 83, 53]",0.0185547190776729
"[56, 82, 80]",0.0725727035154608
"[26, 30, 23]",0.1389222859460937
"[80, 19, 53]",0.05243354312237825
"[36, 47, 7]",0.046677817527624836
"[42, 46, 39]",0.055520117113436004
"[80, 108, 100]",0.022196876387121048
"[26, 36, 30]",0.04663666320774407
"[9, 100, 53]",0.02218217841573506
"[80, 26, 30]",0.12251053109649807
"[23, 14, 39]",0.14205589344558664
"[56, 35, 53]",0.06310133075432929
"[56, 26, 100]",0.02215278247296308
"[56, 80, 35]",0.0630778140001117
"[56, 23, 55]",0.03591596287880347
"[44, 46, 14]",0.07722608125626501
"[80, 82, 53]",0.07226992530490942
"[60, 86, 39]",0.04360594150795307
"[88, 56, 39]",0.03150363186872948
"[56, 80, 86]",0.04360300191367587
"[36, 13, 47]",0.046516139842378956
"[26, 52, 53]",0.027138334367090653
"[58, 26, 46]",0.027964360358983253
"[60, 39, 55]",0.035842473021873524
"[88, 56, 5]",0.031450719171739916
"[80, 100, 44]",0.02208811139886473
"[80, 53, 86]",0.04349717651969675
"[80, 84, 47]",0.06491212082908317
"[46, 5, 30]",0.08277603525161457
"[80, 68, 38]",0.07750828230687601
"[8, 26, 38]",0.1379933741544992
"[56, 80, 61]",0.07376911838628032
"[80, 33, 100]",0.022049896673261158
"[44, 60, 63]",0.07690272588577325
"[80, 100, 335]",0.022046957078983957
"[49, 10, 26]",0.06302196170884494
"[1, 23, 47]",0.09347615842061478
"[26, 5, 30]",0.08252029054949836
"[26, 44, 30]",0.07675868576619055
"[26, 44, 14]",0.07675868576619055
"[80, 53, 61]",0.07358098435253967
"[35, 84, 23]",0.06258102256726526
"[56, 66, 53]",0.029886855016270655
"[10, 44, 39]",0.07661170605233066
"[56, 80, 19]",0.05183680548410708
"[33, 46, 30]",0.06804278873429889
"[80, 82, 14]",0.07164967091242067
"[2, 26, 13]",0.050387585505448536
"[80, 68, 63]",0.07704088681680155
"[23, 53, 55]",0.03556909075409412
"[26, 35, 30]",0.062445801230514165
"[80, 57, 84]",0.019580637480414952
"[80, 82, 38]",0.0714703556615116
"[38, 26, 22]",0.13684987198066922
"[59, 30, 39]",0.1401833718910116
"[9, 3, 7]",0.011529088755170011
"[10, 60, 30]",0.1348274311179571
"[9, 11, 49]",0.011755437514514246
"[26, 39, 55]",0.03547796333150099
"[64, 56, 63]",0.08095936598830629
"[39, 38, 47]",0.09270598471998895
"[42, 52, 53]",0.02675912670533213
"[34, 44, 7]",0.02208517180458753
"[84, 5, 55]",0.035351560777581476
"[80, 56, 94]",0.0223997083922477
"[82, 10, 30]",0.07114993988529703
"[26, 77, 23]",0.04628979108303472
"[26, 14, 23]",0.13616200691980493
"[56, 99, 53]",0.01749646513788167
"[46, 33, 38]",0.06744311150175053
"[80, 100, 61]",0.02175593724554137
"[64, 46, 86]",0.042838707401604434
"[80, 35, 53]",0.06191373466634135
"[80, 68, 53]",0.07634714256738286
"[64, 46, 55]",0.03525161457215675
"[19, 60, 46]",0.05127240338288509
"[72, 80, 30]",0.04855033908219988
"[1, 10, 53]",0.1205439425250527
"[80, 61, 14]",0.07259622026967838
"[51, 53, 46]",0.03283232848202291
"[73, 125, 47]",0.011432082144022483
"[84, 60, 30]",0.06373334352392683
"[58, 60, 95]",0.027411716634870055
"[64, 56, 38]",0.08030677605876838
"[53, 5, 39]",0.0812327482560857
"[61, 14, 23]",0.07244924055581849
"[60, 38, 23]",0.1334311238362881
"[26, 46, 55]",0.03511345364112845
"[33, 2, 23]",0.04971441841597023
"[60, 53, 30]",0.12013239932624499
"[33, 34, 13]",0.02190879614795566
"[56, 102, 55]",0.03507817850980208
"[65, 107, 62]",0.021162139201547404
"[53, 38, 23]",0.11994426529250433
"[81, 58, 53]",0.0218529438566889
"[57, 60, 95]",0.019301376024081156
"[44, 30, 60]",0.07524479471343365
"[26, 38, 63]",0.13478627679807634
"[98, 77, 47]",0.04577830167880229
"[80, 58, 60]",0.027238280572515382
"[81, 60, 5]",0.021788272782590545
"[72, 26, 39]",0.048132916694837775
"[26, 84, 23]",0.06324831046818918
"[82, 10, 23]",0.0702298468765341
"[36, 30, 7]",0.0452080203890259
"[26, 68, 14]",0.07550347900982707
"[63, 53, 23]",0.11932989008856998
"[33, 14, 23]",0.06662002510413513
"[72, 30, 47]",0.048030030895135856
"[60, 46, 30]",0.1323522927365565
"[26, 53, 30]",0.11918584996898728
"[80, 60, 30]",0.11857735395360733
"[56, 26, 39]",0.10451433493149276
"[72, 74, 56]",0.018343068289714652
"[10, 60, 95]",0.05226598624857797
"[26, 84, 60]",0.06303078049167654
"[60, 63, 23]",0.1320495145260051
"[80, 61, 63]",0.07165261050669787
"[72, 23, 47]",0.04789480955838475
"[82, 60, 46]",0.06992118947742833
"[9, 11, 108]",0.011499692812398033
"[26, 84, 39]",0.06290731753203423
"[46, 53, 86]",0.042089110860918974
"[26, 30, 47]",0.09068060426299962
"[64, 80, 30]",0.0791515155078296
"[56, 60, 39]",0.10399990593298312
"[80, 53, 94]",0.02193525249645044
"[5, 83, 53]",0.017808062131264644
"[49, 23, 39]",0.06104067516601359
"[84, 53, 55]",0.03456374951129245
"[26, 44, 23]",0.07431000373328474
"[8, 10, 53]",0.11826575696022434
"[26, 39, 71]",0.027679219714095062
"[56, 26, 69]",0.029763392056628344
"[84, 39, 23]",0.06259572053865126
"[68, 14, 39]",0.07476270125197321
"[80, 26, 46]",0.11750440204243011
"[84, 60, 39]",0.06250165352178093
"[68, 53, 63]",0.07453341289835178
"[56, 23, 63]",0.10332967843778201
"[23, 14, 47]",0.09002801433346169
"[2, 35, 23]",0.0486591040704562
"[33, 13, 23]",0.05059041751057519
"[33, 10, 39]",0.06566759655832302
"[80, 26, 38]",0.11697527507253448
"[56, 20, 53]",0.030266062678029178
"[38, 46, 47]",0.08986633664821582
"[35, 77, 23]",0.04496109446974129
"[26, 53, 46]",0.11747206650538093
"[10, 60, 46]",0.13036218741089356
"[98, 23, 39]",0.04753911865084381
"[2, 39, 23]",0.04857091624214026
"[82, 60, 30]",0.06897170052589342
"[30, 62, 39]",0.05941213993644597
"[5, 14, 23]",0.07918679063915599
"[10, 60, 39]",0.1300211944747386
"[51, 46, 39]",0.03190047709615119
"[80, 63, 23]",0.11647554404541086
"[60, 53, 39]",0.11699291263819768
"[56, 81, 58]",0.021312058509684494
"[82, 14, 23]",0.0687218350123316
"[80, 98, 77]",0.04472004773901106
"[33, 14, 47]",0.06520314066252576
"[34, 2, 36]",0.0213003001325757
"[56, 5, 23]",0.07883697892016944
"[53, 46, 39]",0.11672540955897268
"[33, 10, 26]",0.06512671121131862
"[80, 81, 64]",0.021238568652754548
"[5, 84, 53]",0.06164329199283915
"[23, 5, 55]",0.033996407815793266
"[26, 4, 13]",0.021682447388611425
"[56, 80, 20]",0.029936828118983017
"[26, 100, 60]",0.02094460922503476
"[64, 5, 46]",0.07757883256952876
"[56, 66, 80]",0.028461151791829693
"[80, 82, 84]",0.061496312278979254
"[80, 60, 39]",0.11550547793393556
"[26, 60, 5]",0.0783343082987686
"[26, 68, 39]",0.07336345437602702
"[80, 84, 61]",0.06131699702807018
"[56, 46, 39]",0.1015600426829089
"[10, 44, 7]",0.05666361928726597
"[38, 44, 46]",0.07267264972088552
"[56, 82, 38]",0.06800457400869532
"[68, 53, 38]",0.0731135888624652
"[60, 53, 86]",0.040992642195524176
"[44, 46, 63]",0.0725785827040152
"[56, 82, 14]",0.06787523186049861
"[82, 10, 60]",0.06786053388911263
"[98, 53, 77]",0.04413506847784869
"[26, 36, 47]",0.043641216639279445
"[49, 26, 23]",0.05935628764517921
"[2, 30, 47]",0.04764788363910013
"[80, 51, 53]",0.03137428972053277
"[64, 60, 30]",0.0768380548116749
"[19, 60, 39]",0.0489266071496812
"[10, 68, 39]",0.07275789795492427
"[9, 60, 23]",0.0585420200303954
"[26, 36, 23]",0.043532451651023124
"[80, 60, 95]",0.05045519617382409
"[56, 97, 53]",0.01091177395695846
"[56, 5, 63]",0.07763174526651831
"[137, 83, 53]",0.01727599556709183
"[5, 30, 23]",0.07761410770085513
"[80, 53, 23]",0.11431494225167042
"[64, 60, 53]",0.07665873956076583
"[60, 46, 39]",0.12750784136773444
"[33, 34, 2]",0.020950488413589156
"[64, 80, 60]",0.07663522280654823
"[60, 62, 23]",0.05815399358580529
"[10, 26, 47]",0.08775570795718775
"[58, 84, 53]",0.026147691095674976
"[10, 39, 47]",0.08774100998580175
"[64, 53, 30]",0.07657055173244989
"[33, 47, 23]",0.0640537593001414
"[35, 44, 23]",0.05884185864666959
"[56, 80, 99]",0.01660576807189072
"[2, 36, 47]",0.04338841153144043
"[10, 46, 30]",0.13273737958686943
"[58, 26, 60]",0.026065382455913434
"[42, 52, 60]",0.02526287321823842
"[80, 44, 38]",0.07181722778622095
"[80, 26, 39]",0.11371526501912206
"[80, 42, 95]",0.050158297151827104
"[2, 26, 7]",0.047274555165896
"[80, 52, 60]",0.02524817524685243
"[80, 66, 53]",0.027984937518923638
"[80, 26, 60]",0.11359768124803414
"[60, 61, 46]",0.06877768730359836
"[26, 10, 62]",0.05781300064965034
"[26, 39, 23]",0.12853669936475368
"[26, 5, 39]",0.07705558478818754
"[44, 60, 39]",0.07167318766663824
"[10, 5, 14]",0.07703500762824715
"[10, 26, 44]",0.07166436888380666
"[23, 39, 7]",0.05582877451254178
"[80, 99, 53]",0.016499942677911595
"[26, 84, 38]",0.060329293350931706
"[9, 11, 44]",0.011026418133769178
"[80, 81, 95]",0.0207564751912941
"[42, 10, 60]",0.05127828257143949
"[82, 10, 46]",0.06691104493757771
"[2, 26, 4]",0.021194474738596578
"[10, 53, 22]",0.11370938583056767
"[26, 60, 53]",0.11360356043658854
"[39, 46, 55]",0.03318801938956385
"[49, 10, 13]",0.04883841932136526
"[9, 26, 30]",0.057786544301155554
"[80, 58, 26]",0.025847852479400794
"[80, 84, 44]",0.0600676694602611
"[26, 60, 70]",0.022267426649773797
"[64, 46, 47]",0.07568279426073614
"[26, 52, 60]",0.02504240364744858
"[60, 86, 30]",0.04019895174068075
"[56, 80, 51]",0.03086867950485474
"[80, 35, 30]",0.05811283926592452
"[82, 10, 39]",0.06650538092732441
"[81, 26, 60]",0.020609495477434205
"[100, 53, 60]",0.020365509152426783
"[80, 46, 39]",0.11247475623414456
"[39, 46, 95]",0.049605653427713906
"[72, 73, 75]",0.010723639923217797
"[81, 53, 95]",0.02058891831749382
"[33, 14, 39]",0.06305429724589412
"[10, 60, 61]",0.06799869482014093
"[8, 80, 47]",0.08626827325292563
"[82, 60, 39]",0.06633488445924693
"[80, 20, 53]",0.029034372675883276
"[72, 80, 23]",0.04537263766854899
"[80, 68, 30]",0.07127340284493934
"[26, 13, 7]",0.04844745328249795
"[100, 53, 102]",0.02028614010694244
"[56, 61, 38]",0.06783701713489504
"[52, 46, 39]",0.024880725962202695
"[53, 52, 5]",0.024868967585093906
"[26, 10, 68]",0.07116169826240583
"[56, 58, 95]",0.02560386615439337
"[33, 26, 14]",0.06273388146967955
"[10, 13, 39]",0.04830929235146965
"[26, 53, 38]",0.1122778034175723
"[64, 82, 46]",0.06599977071164638
"[26, 60, 30]",0.12455942830770497
"[68, 60, 63]",0.07094416828589319
"[82, 30, 23]",0.06592628085471643
"[46, 82, 30]",0.06588806612911285
"[9, 11, 62]",0.010841223694305712
"[39, 77, 23]",0.04286222415582201
"[48, 26, 80]",0.024877786367925498
"[56, 68, 38]",0.07080306776058769
"[98, 13, 77]",0.04283282821305003
"[36, 13, 30]",0.04237131191152997
"[56, 60, 95]",0.04910004321203588
"[19, 60, 30]",0.047559695810784196
"[36, 46, 30]",0.04234191596875799
"[42, 26, 95]",0.0490677076749867
"[26, 53, 39]",0.11171340131635031
"[72, 108, 76]",0.010603116557852685
"[42, 53, 30]",0.05029057889430101
"[47, 30, 7]",0.05468233274443461
"[56, 67, 53]",0.017834518479759424
"[26, 5, 46]",0.07532710335319519
"[35, 5, 23]",0.057192746257161586
"[26, 60, 95]",0.0489295467439584
"[73, 47, 71]",0.010579599803635101
"[30, 46, 47]",0.08517180458753083
"[26, 13, 23]",0.04791832631260234
"[72, 75, 53]",0.023775438513976302
"[53, 102, 55]",0.032464879197373175
"[56, 26, 52]",0.024551491403156538
"[33, 108, 71]",0.02600365097609228
"[98, 26, 30]",0.044934638121246505
"[19, 53, 46]",0.04719518612041166
"[56, 10, 59]",0.09735054367796157
"[82, 53, 46]",0.06524135538812934
"[80, 58, 95]",0.025268752406792813
"[68, 38, 60]",0.07016223620815855
"[64, 19, 46]",0.04715403180053089
"[56, 58, 84]",0.02525993362396122
"[49, 10, 7]",0.0542943062998445
"[72, 26, 80]",0.04459658477936875
"[39, 5, 23]",0.07478621800619079
"[8, 53, 47]",0.08462797964624923
"[35, 13, 23]",0.047580272970724584
"[1, 30, 39]",0.1275725124418328
"[26, 60, 86]",0.03922300644065106
"[68, 47, 63]",0.06992118947742833
"[1, 26, 47]",0.08445748317817175
"[26, 14, 47]",0.08443690601823137
"[20, 46, 60]",0.028411178689117328
"[26, 10, 39]",0.12428310644564837
"[10, 44, 60]",0.06929505589638518
"[5, 46, 39]",0.07445992304142182
"[64, 60, 39]",0.07357510516398527
"[73, 75, 71]",0.01045907643826999
"[72, 108, 71]",0.025792000188134035
"[1, 46, 47]",0.08418704050466955
"[2, 36, 30]",0.04169226563349727
"[33, 26, 23]",0.06139048688500013
"[26, 23, 55]",0.032082731941337456
"[72, 73, 77]",0.010423801306943616
"[33, 36, 68]",0.041577621456686545
"[30, 22, 39]",0.1267112113186138
"[26, 23, 47]",0.08393717499110773
"[26, 68, 69]",0.027632186205659895
"[26, 61, 23]",0.06609383772851671
"[56, 61, 14]",0.06608207935140792
"[80, 35, 100]",0.01974819435421523
"[80, 20, 46]",0.02821422587254507
"[42, 26, 53]",0.049355787914152086
"[26, 44, 39]",0.06880414365209314
"[64, 26, 80]",0.07305773657119845
"[10, 60, 23]",0.12146697512809282
"[9, 3, 13]",0.010385586581340044
"[49, 26, 30]",0.056343203511051404
"[60, 14, 23]",0.12137878729977689
"[75, 125, 71]",0.02335213693805981
"[56, 61, 63]",0.0658322138378461
"[46, 84, 60]",0.0578570945638083
"[82, 26, 30]",0.06424189333388206
"[96, 58, 64]",0.01809908196470723
"[137, 52, 46]",0.024137008610071637
"[26, 60, 39]",0.1212200492088082
"[5, 102, 55]",0.03189753750187399
"[39, 14, 47]",0.08346390031247887
"[46, 84, 30]",0.057786544301155554
"[80, 44, 63]",0.06855427813853132
"[56, 58, 39]",0.024839571642321926
"[26, 84, 46]",0.05773951079272039
"[56, 68, 63]",0.06895994214878462
"[64, 42, 95]",0.047791923758682825
"[91, 13, 7]",0.01033561347862768
"[33, 10, 46]",0.06079668884100616
"[10, 53, 14]",0.10887081365029999
"[26, 69, 70]",0.021373789989505648
"[19, 60, 53]",0.04628391189448033
"[80, 26, 35]",0.055819955729710186
"[25, 30, 39]",0.12553537360773467
"[19, 39, 23]",0.04625157635743115
"[46, 26, 30]",0.12240470570251893
"[60, 30, 23]",0.12054982171360709
"[80, 68, 23]",0.06869243906955962
"[72, 35, 23]",0.043682370959160215
"[58, 26, 95]",0.024704350305570826
"[84, 60, 23]",0.05741027623367423
"[56, 57, 95]",0.01744355244089211
"[80, 26, 68]",0.06849548625298736
"[80, 60, 86]",0.038408738825867254
"[19, 30, 23]",0.046019348409532514
"[80, 44, 14]",0.06793696334031978
"[64, 45, 46]",0.03170352427957893
"[98, 77, 7]",0.04129836000035275
"[51, 60, 53]",0.02935772804637504
"[56, 44, 53]",0.06763124553549119
"[9, 26, 39]",0.054776399761304946
"[26, 35, 39]",0.05516736580017226
"[80, 57, 58]",0.0173171498869726
"[84, 5, 38]",0.056945820337876964
"[80, 9, 92]",0.010206271330430974
"[36, 23, 39]",0.04071044114491318
"[82, 53, 30]",0.06320715614830841
"[73, 75, 47]",0.010194512953322183
"[49, 10, 60]",0.055340801862526934
"[8, 30, 39]",0.1238362881155143
"[53, 14, 23]",0.10725403679784117
"[10, 44, 13]",0.04613105299206603
"[56, 80, 67]",0.017140774230340727
"[56, 98, 77]",0.04103673610968214
"[48, 80, 60]",0.023825411616688663
"[64, 26, 30]",0.07152914754705555
"[26, 75, 47]",0.022890620636539745
"[66, 60, 46]",0.026259395678208494
"[72, 75, 46]",0.02288474144798535
"[80, 14, 23]",0.10658674889691724
